Date_last_updated_AEDT,date,countryname,Confirmed,Deaths,Recovered
2020-02-07 22:00:00,2020-02-07 00:00:00,Armenia,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Armenia,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Armenia,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Armenia,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Armenia,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Armenia,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Armenia,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Armenia,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Armenia,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Armenia,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Armenia,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Armenia,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Armenia,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Armenia,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Armenia,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Armenia,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Armenia,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Armenia,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Armenia,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Aruba,5,0,1.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Aruba,4,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Aruba,4,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Aruba,3,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Aruba,2,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Aruba,2,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Aruba,2,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Aruba,0,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Aruba,0,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Aruba,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Aruba,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Aruba,0,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Aruba,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Aruba,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Aruba,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Aruba,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Aruba,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Aruba,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Aruba,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Aruba,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Aruba,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Aruba,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Aruba,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Aruba,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Aruba,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Aruba,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Aruba,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Aruba,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Aruba,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Aruba,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Aruba,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Aruba,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Aruba,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Aruba,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Aruba,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Aruba,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Aruba,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Aruba,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Aruba,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Aruba,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Aruba,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Aruba,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Aruba,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Aruba,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Aruba,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Aruba,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Aruba,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Aruba,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Aruba,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Aruba,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Aruba,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Aruba,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Aruba,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Aruba,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Aruba,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Aruba,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Aruba,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Aruba,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Aruba,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Aruba,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Australia,784,7,52.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Australia,707,6,50.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Australia,566,6,47.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Australia,453,5,27.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Australia,375,5,27.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Australia,297,5,27.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Australia,248,3,26.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Australia,197,3,24.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Australia,156,3,24.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Australia,127,3,24.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Australia,106,3,23.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Australia,92,3,22.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Australia,80,3,22.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Australia,72,2,22.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Australia,63,2,21.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Australia,57,2,21.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Australia,44,1,21.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Australia,38,1,21.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Australia,33,1,15.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Australia,27,1,15.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Australia,25,0,15.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Australia,24,0,15.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Australia,23,0,15.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Australia,23,0,15.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Australia,22,0,15.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Australia,22,0,10.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Australia,22,0,10.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Australia,21,0,10.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Australia,17,0,10.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Australia,15,0,10.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Australia,15,0,8.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Australia,15,0,8.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Australia,15,0,8.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Australia,15,0,8.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Australia,15,0,8.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Australia,15,0,8.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Australia,15,0,5.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Australia,15,0,5.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Australia,15,0,5.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Australia,15,0,5.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Australia,15,0,5.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Australia,15,0,3.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Australia,15,0,3.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Australia,14,0,3.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Australia,13,0,3.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Australia,12,0,3.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Australia,12,0,3.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Australia,12,0,2.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Australia,9,0,2.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Australia,8,0,2.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Australia,7,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Australia,5,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Australia,5,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Australia,4,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Australia,4,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Australia,4,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Australia,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Australia,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Australia,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Australia,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Austria,2196,6,9.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Austria,1843,5,9.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Austria,1471,7,9.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Austria,1211,3,8.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Austria,1018,2,6.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Austria,800,1,6.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Austria,602,1,6.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Austria,428,1,4.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Austria,302,1,4.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Austria,206,0,4.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Austria,157,0,2.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Austria,112,0,2.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Austria,104,0,2.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Austria,74,0,2.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Austria,47,0,2.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Austria,37,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Austria,27,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Austria,18,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Austria,15,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Austria,10,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Austria,9,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Austria,5,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Austria,3,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Austria,2,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Austria,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Austria,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Austria,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Austria,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Austria,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Austria,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Austria,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Austria,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Austria,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Austria,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Austria,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Austria,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Austria,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Austria,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Austria,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Austria,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Austria,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Austria,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Austria,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Austria,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Austria,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Austria,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Austria,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Austria,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Austria,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Austria,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Austria,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Austria,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Austria,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Austria,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Austria,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Austria,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Austria,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Austria,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Austria,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Austria,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Azerbaijan,44,1,7.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Azerbaijan,34,1,7.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Azerbaijan,34,1,6.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Azerbaijan,28,1,6.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Azerbaijan,25,1,6.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Azerbaijan,19,1,6.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Azerbaijan,15,1,3.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Azerbaijan,15,1,3.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Azerbaijan,11,0,3.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Azerbaijan,11,0,3.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Azerbaijan,9,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Azerbaijan,9,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Azerbaijan,9,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Azerbaijan,9,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Azerbaijan,6,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Azerbaijan,3,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Azerbaijan,3,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Azerbaijan,3,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Azerbaijan,3,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Azerbaijan,3,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Azerbaijan,1,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Azerbaijan,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Azerbaijan,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Azerbaijan,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Azerbaijan,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Azerbaijan,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Azerbaijan,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Azerbaijan,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Azerbaijan,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Azerbaijan,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Azerbaijan,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Azerbaijan,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Azerbaijan,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Azerbaijan,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Azerbaijan,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Azerbaijan,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Azerbaijan,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Azerbaijan,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Azerbaijan,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Azerbaijan,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Azerbaijan,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Azerbaijan,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Azerbaijan,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Azerbaijan,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Azerbaijan,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Azerbaijan,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Azerbaijan,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Azerbaijan,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Azerbaijan,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Azerbaijan,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Azerbaijan,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Azerbaijan,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Azerbaijan,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Azerbaijan,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Azerbaijan,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Azerbaijan,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Azerbaijan,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Azerbaijan,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Azerbaijan,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Azerbaijan,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Bahamas,3,0,0.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Bahamas,1,0,0.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Bahamas,1,0,0.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Bahamas,1,0,0.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Bahamas,1,0,0.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Bahamas,0,0,0.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Bahamas,0,0,0.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Bahamas,0,0,0.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Bahamas,0,0,0.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Bahamas,0,0,0.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Bahamas,0,0,0.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Bahamas,0,0,0.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Bahamas,0,0,0.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Bahamas,0,0,0.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Bahamas,0,0,0.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Bahamas,0,0,0.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Bahamas,0,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Bahamas,0,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Bahamas,0,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Bahamas,0,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Bahamas,0,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Bahamas,0,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Bahamas,0,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Bahamas,0,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Bahamas,0,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Bahamas,0,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Bahamas,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Bahamas,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Bahamas,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Bahamas,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Bahamas,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Bahamas,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Bahamas,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Bahamas,0,0,0.0
2020-02-14 22:00:00,2020-02-14 00:00:00,Bahamas,0,0,0.0
2020-02-13 22:00:00,2020-02-13 00:00:00,Bahamas,0,0,0.0
2020-02-12 22:00:00,2020-02-12 00:00:00,Bahamas,0,0,0.0
2020-02-11 22:00:00,2020-02-11 00:00:00,Bahamas,0,0,0.0
2020-02-10 21:30:00,2020-02-10 00:00:00,Bahamas,0,0,0.0
2020-02-09 22:00:00,2020-02-09 00:00:00,Bahamas,0,0,0.0
2020-02-08 22:00:00,2020-02-08 00:00:00,Bahamas,0,0,0.0
2020-02-07 22:00:00,2020-02-07 00:00:00,Bahamas,0,0,0.0
2020-02-06 22:00:00,2020-02-06 00:00:00,Bahamas,0,0,0.0
2020-02-05 22:00:00,2020-02-05 00:00:00,Bahamas,0,0,0.0
2020-02-04 22:00:00,2020-02-04 00:00:00,Bahamas,0,0,0.0
2020-02-03 21:00:00,2020-02-03 00:00:00,Bahamas,0,0,0.0
2020-02-02 21:00:00,2020-02-02 00:00:00,Bahamas,0,0,0.0
2020-02-01 21:00:00,2020-02-01 00:00:00,Bahamas,0,0,0.0
2020-01-31 11:00:00,2020-01-31 00:00:00,Bahamas,0,0,0.0
2020-01-30 13:30:00,2020-01-30 00:00:00,Bahamas,0,0,0.0
2020-01-29 13:00:00,2020-01-29 00:00:00,Bahamas,0,0,0.0
2020-01-28 15:00:00,2020-01-28 00:00:00,Bahamas,0,0,0.0
2020-01-27 12:30:00,2020-01-27 00:00:00,Bahamas,0,0,0.0
2020-01-26 15:00:00,2020-01-26 00:00:00,Bahamas,0,0,0.0
2020-01-25 14:00:00,2020-01-25 00:00:00,Bahamas,0,0,0.0
2020-01-24 16:00:00,2020-01-24 00:00:00,Bahamas,0,0,0.0
2020-01-23 16:00:00,2020-01-23 00:00:00,Bahamas,0,0,0.0
2020-01-22 16:00:00,2020-01-22 00:00:00,Bahamas,0,0,0.0
2020-01-21 16:00:00,2020-01-21 00:00:00,Bahamas,0,0,0.0
2020-01-20 16:00:00,2020-01-20 00:00:00,Bahamas,0,0,0.0
2020-03-19 15:30:00,2020-03-19 00:00:00,Bahrain,278,1,110.0
2020-03-18 22:30:00,2020-03-18 00:00:00,Bahrain,268,1,100.0
2020-03-17 23:00:00,2020-03-17 00:00:00,Bahrain,255,1,88.0
2020-03-16 22:00:00,2020-03-16 00:00:00,Bahrain,228,1,81.0
2020-03-15 22:00:00,2020-03-15 00:00:00,Bahrain,221,1,77.0
2020-03-14 22:00:00,2020-03-14 00:00:00,Bahrain,212,0,60.0
2020-03-13 22:00:00,2020-03-13 00:00:00,Bahrain,211,0,60.0
2020-03-12 22:00:00,2020-03-12 00:00:00,Bahrain,197,0,35.0
2020-03-11 22:00:00,2020-03-11 00:00:00,Bahrain,195,0,35.0
2020-03-10 22:00:00,2020-03-10 00:00:00,Bahrain,189,0,30.0
2020-03-09 22:00:00,2020-03-09 00:00:00,Bahrain,110,0,22.0
2020-03-08 22:00:00,2020-03-08 00:00:00,Bahrain,109,0,14.0
2020-03-07 22:00:00,2020-03-07 00:00:00,Bahrain,85,0,6.0
2020-03-06 22:00:00,2020-03-06 00:00:00,Bahrain,60,0,4.0
2020-03-05 22:00:00,2020-03-05 00:00:00,Bahrain,55,0,4.0
2020-03-04 22:00:00,2020-03-04 00:00:00,Bahrain,52,0,1.0
2020-03-03 22:00:00,2020-03-03 00:00:00,Bahrain,49,0,0.0
2020-03-02 22:00:00,2020-03-02 00:00:00,Bahrain,49,0,0.0
2020-03-01 22:00:00,2020-03-01 00:00:00,Bahrain,47,0,0.0
2020-02-29 22:00:00,2020-02-29 00:00:00,Bahrain,41,0,0.0
2020-02-28 22:00:00,2020-02-28 00:00:00,Bahrain,38,0,0.0
2020-02-27 22:00:00,2020-02-27 00:00:00,Bahrain,36,0,0.0
2020-02-26 22:00:00,2020-02-26 00:00:00,Bahrain,33,0,0.0
2020-02-25 22:00:00,2020-02-25 00:00:00,Bahrain,26,0,0.0
2020-02-24 22:00:00,2020-02-24 00:00:00,Bahrain,8,0,0.0
2020-02-23 22:00:00,2020-02-23 00:00:00,Bahrain,1,0,0.0
2020-02-22 22:00:00,2020-02-22 00:00:00,Bahrain,0,0,0.0
2020-02-21 22:00:00,2020-02-21 00:00:00,Bahrain,0,0,0.0
2020-02-20 22:00:00,2020-02-20 00:00:00,Bahrain,0,0,0.0
2020-02-19 22:00:00,2020-02-19 00:00:00,Bahrain,0,0,0.0
2020-02-18 22:00:00,2020-02-18 00:00:00,Bahrain,0,0,0.0
2020-02-17 22:00:00,2020-02-17 00:00:00,Bahrain,0,0,0.0
2020-02-16 22:00:00,2020-02-16 00:00:00,Bahrain,0,0,0.0
2020-02-15 22:00:00,2020-02-15 00:00:00,Bahrain,0,0,0.0
